Timestamp (ms),Smoothed Speed (mm/s)
1630002072087,1816.102701264461
1630002072104,1703.0364434069566
1630002072121,1496.480940269477
1630002072137,1551.4090886643553
1630002072154,1475.7590286852865
1630002072171,1409.858665253342
1630002072187,1276.194868024407
1630002072204,1377.464330058054
1630002072221,1252.634942500528
1630002072237,2642.7052788828328
1630002072254,2128.3996197263828
1630002072271,2018.38494248995
1630002072287,1920.9413928687504
1630002072304,2097.821540098103
1630002072321,1912.1026320595076
1630002072337,1882.629703103255
1630002072354,1998.7218104902577
1630002072370,2031.44737255401
1630002072387,1862.2024031938365
1630002072404,1734.581720019267
1630002072421,1757.0911792795312
1630002072437,1933.704599950426
1630002072454,2018.2347524140591
1630002072471,2130.209955542257
1630002072487,1946.9011109050107
1630002072504,2196.906633698095
1630002072521,2059.320329789987
1630002072537,1877.8090140581924
1630002072554,1759.8072320912063
1630002072571,1714.7377476725057
1630002072587,1685.0614001452739
1630002072604,1769.2479819135053
1630002072621,1708.4068856599702
1630002072637,1650.6743559599797
1630002072654,1614.199449873742
1630002072671,1730.6755748212008
1630002072687,1845.362276888545
1630002072704,1955.8743735601795
1630002072721,2096.9628477934657
1630002072737,2054.253205825584
1630002072754,1897.8977607721656
1630002072771,1926.350282536898
1630002072787,1960.6999561255632
1630002072804,2095.2461256409224
1630002072821,1941.2594055047377
1630002072837,2020.798275115662
1630002072854,2305.3887782555844
1630002072871,2125.8300701771454
1630002072887,2116.317165780604
1630002072904,2382.1055744538453
1630002072921,2168.1855612110285
1630002072937,2209.380295184366
1630002072954,2928.8595238021862
1630002072971,2558.475547799406
1630002072987,2285.3970345670714
1630002073004,2345.8632744726347
1630002073021,2276.695469679687
1630002073037,2253.842440456315
1630002073054,2033.348947765173
1630002073071,1894.349076703569
1630002073087,1921.1382281959116
1630002073104,1767.691547795726
1630002073121,1700.86827404667
1630002073137,1721.941301880568
1630002073154,1599.2269753990045
1630002073171,1700.8636287501474
1630002073187,1734.971473181164
1630002073204,1890.5328146023332
1630002073221,1840.620464032309
1630002073237,1833.3006719995947
1630002073254,1836.0884183856856
1630002073271,1689.9052796309147
1630002073287,1577.5066401610293
1630002073304,1536.7565617285247
1630002073321,1492.8321625923122
1630002073337,1793.5906926918326
1630002073354,1896.5570209704226
1630002073370,1752.803194437844
1630002073387,1715.3635187087561
1630002073404,1891.6711987581798
1630002073421,1854.1191594080733
1630002073437,1780.1059847701833
1630002073454,1686.403777081452
1630002073471,1934.5952698635347
1630002073487,1793.5455812231314
1630002073504,1680.126868341707
1630002073521,1651.6671795771942
1630002073537,1577.6012284845415
1630002073554,1619.6071867079638
1630002073571,1669.9688119563414
1630002073587,1621.1867843917328
1630002073604,1642.7624134080816
1630002073621,1680.1184280991224
1630002073637,1680.1266914357827
1630002073654,1678.0261404130463
1630002073671,1702.5027216104327
1630002073687,2220.044466465284
1630002073704,2059.7242647479707
1630002073721,1963.203877904831
1630002073737,2310.628497654893
1630002073754,2106.1002219971815
1630002073771,1867.3175238966473
1630002073787,1749.7836013217172
1630002073804,1849.0824358431264
1630002073821,1670.8135200358681
1630002073837,1676.7135194568782
1630002073854,1600.2286924515647
1630002073871,1548.5436574179205
1630002073887,1573.0964339197049
1630002073904,1592.9351967404893
1630002073921,1562.8241562481592
1630002073937,1430.8800246368005
1630002073954,1431.234908475196
1630002073971,1436.8082940147212
1630002073987,1480.1944457559118
1630002074004,1336.4169197777353
1630002074021,1423.0072847020983
1630002074037,1347.2387305308405
1630002074054,1283.814653021584
1630002074071,1210.3702599431374
1630002074088,1243.1498302599841
1630002074104,1304.276126035775
1630002074121,1483.5074101281625
1630002074138,1469.400577755622
1630002074154,1414.4897319025713
1630002074171,1445.0722325435227
1630002074187,1554.3072930564192
1630002074204,1674.7669888169905
1630002074221,1579.0981073375876
1630002074238,1475.0291265558606
1630002074254,1483.8121492366618
1630002074271,1481.3644136051369
1630002074288,1655.7997484561324
1630002074304,1653.701680869131
1630002074321,1527.4880663687263
1630002074338,1442.2877039516018
1630002074354,1456.7833800107644
1630002074371,1497.4417905017729
1630002074388,1431.783407429463
1630002074404,1391.3102327048703
1630002074421,1488.3403910645377
1630002074437,2069.7335703805797
1630002074454,1776.3564075501295
1630002074471,1579.3739060764187
1630002074487,1524.685250991652
1630002074504,1430.0524222958754
1630002074521,1499.8241376553037
1630002074537,1421.6999331174145
1630002074554,1561.324903837723
1630002074571,1580.4183007848276
1630002074587,1446.4246282951526
1630002074604,1435.6352487743297
1630002074621,1317.1715108335686
1630002074638,1266.263699232673
1630002074654,1378.7547350053203
1630002074671,1245.6379323816911
1630002074688,1239.4364636068713
1630002074704,1285.5427139459039
1630002074721,1319.1102134418193
1630002074737,1200.0167055476836
1630002074754,1229.1888178436568
1630002074771,1225.6742640400823
1630002074788,1363.6439355636385
1630002074804,1326.332854576043
1630002074821,1406.6978971741528
1630002074837,1447.8968128069275
1630002074854,1416.6220781275733
1630002074871,1384.8612988893517
1630002074887,1638.0224503159932
1630002074904,1503.9637646764763
1630002074921,1486.6755161460658
1630002074937,1383.5381573408074
1630002074954,1379.4332694071777
1630002074971,1366.2655687956853
1630002074987,1334.0719311925093
1630002075004,1358.1157354934662
1630002075021,1387.0950825095167
1630002075037,1362.245637663259
1630002075054,1279.43364840248
1630002075071,1325.476073452993
1630002075087,1369.908121670643
1630002075104,1516.7472506462766
1630002075121,1605.4514007859798
1630002075137,1716.4537380189013
1630002075154,1673.1158075043384
1630002075171,1669.656763233428
1630002075187,1587.2920676065905
1630002075204,1643.535265174176
1630002075221,1758.7006678690486
1630002075237,1733.2454608895696
1630002075254,1602.3623738879203
1630002075271,1794.9216885192143
1630002075287,1808.9444973061215
1630002075304,1898.9264461733167
1630002075321,1883.2879174545483
1630002075337,1912.758477622779
1630002075354,1831.3008381843295
1630002075371,1635.9342939602457
1630002075387,1631.0200939760216
1630002075404,1506.0438747083808
1630002075421,1622.6651852858222
1630002075438,1503.0896168531915
1630002075454,1391.8930075115165
1630002075471,1324.809150619858
1630002075488,1333.293444344994
1630002075504,1226.8777748345074
1630002075521,1324.0477583429977
1630002075537,1278.2094249560168
1630002075554,1276.0347809038365
1630002075571,1277.7601901263108
1630002075587,1214.0256174604335
1630002075604,1237.6906049130328
1630002075621,1313.486188664695
1630002075638,1285.7545324463367
1630002075654,1310.1578420574958
1630002075671,1249.848445596625
1630002075687,1251.851325948291
1630002075704,1204.7590142901247
1630002075721,1261.0269864497493
1630002075737,1283.0244633586506
1630002075754,1378.6458663025442
1630002075771,1288.7890632737046
1630002075788,1392.700378965867
1630002075804,1318.1372145153853
1630002075821,1456.5397801461477
1630002075837,1585.0093629845096
1630002075854,1688.8101808085166
1630002075871,1557.8855647918335
1630002075888,1543.1740869364628
1630002075904,1613.4343463780272
1630002075921,1630.7326354979214
1630002075937,1575.1691348468332
1630002075954,1463.4776640370164
1630002075971,1534.5964182577234
1630002075987,1462.5004397072462
1630002076004,1497.481298323189
1630002076021,1535.7347422957303
1630002076037,1577.8625625866923
1630002076054,1514.8036040364702
1630002076071,1583.9973813658787
1630002076087,1537.2045997414518
1630002076104,1444.7218157368948
1630002076121,1750.6035523365797
1630002076138,1670.8261197544987
1630002076154,1498.8766272044456
1630002076171,1477.4124009589016
1630002076187,1503.3754665907115
1630002076204,1551.371991830967
1630002076221,1642.1479829053583
1630002076237,1530.1911035363437
1630002076254,1640.1550383125602
1630002076271,1577.4320063200628
1630002076288,1385.6703500347578
1630002076304,1439.3197562934836
1630002076321,1478.9348741819751
1630002076338,1293.949991910278
1630002076354,1416.3532400180259
1630002076371,1420.34240119421
1630002076387,1460.5399259985825
1630002076404,1555.4318819388004
1630002076421,1713.2586708595861
1630002076438,1640.3046610513518
1630002076454,1833.3954079794123
1630002076471,2115.927769211361
1630002076488,2243.1668648358464
1630002076504,2098.8637551958827
1630002076521,1949.3099417333688
1630002076537,2016.4533760620322
1630002076554,2005.0852704819447
1630002076571,2359.7697851466405
1630002076588,2496.7052389503774
1630002076604,2395.0033817011795
1630002076621,2194.304386083953
1630002076638,2200.0991078560464
1630002076654,1945.309700911421
1630002076671,1963.229170803629
1630002076688,1864.154017653726
1630002076704,1782.0408581792992
1630002076721,1684.8138574748796
1630002076738,1645.2744920485607
1630002076754,1586.255825634322
1630002076771,1592.1092346435044
1630002076788,1616.9901679323216
1630002076804,1543.9721320665458
1630002076821,1589.9340955351902
1630002076838,1755.560118646234
1630002076854,1857.856619135517
1630002076871,2091.530407883084
1630002076888,1997.7713771910946
1630002076904,1896.0671689474539
1630002076921,1681.9550026733652
1630002076938,1849.8976451888657
1630002076954,1734.0159916242078
1630002076974,1623.0373384732084
1630002076988,1557.1599899372843
1630002077007,1604.749968635684
1630002077021,1595.0807437174149
1630002077038,1635.5600807637575
1630002077054,1531.5057981148277
1630002077071,1554.7794441891415
1630002077087,1730.9060489996118
1630002077104,1729.9843178327183
1630002077121,1536.6629038528554
1630002077138,1467.5350647771888
1630002077154,1359.5072860757018
1630002077171,1548.4434195615347
1630002077188,1455.2148965310394
1630002077204,1498.9040710558106
1630002077221,1515.2908343735646
1630002077238,2000.5370887318304
1630002077254,1856.5969716231018
1630002077271,1785.6421302336125
1630002077288,1789.028638596255
1630002077304,1635.9243567320434
1630002077321,1773.718136047171
1630002077337,1727.6082522411357
1630002077354,1749.9243853015585
1630002077371,1843.430191597383
1630002077387,1876.8020648709728
1630002077404,1778.9594002513359
1630002077421,1766.2980734817386
1630002077438,1907.6454000773613
1630002077454,1836.547787218502
1630002077471,1728.467414710789
1630002077487,1732.5096454336374
1630002077504,2236.831732089553
1630002077521,2171.794804048635
1630002077537,2054.516324246239
1630002077554,2000.2174954418822
1630002077571,1811.185014063873
1630002077587,1905.107118234232
1630002077604,1859.9894863541056
1630002077621,1880.1517867364205
1630002077638,1947.427025861255
1630002077654,1802.4659005473698
1630002077671,1741.8033790668035
1630002077687,1857.8661540629114
1630002077704,1736.3794788918135
1630002077721,2535.2776341823082
1630002077738,2445.590544449721
1630002077754,3277.1584552146664
1630002077771,2878.311169706597
1630002077788,2673.1429562585354
1630002077804,2685.212489988449
1630002077821,2555.2263963052264
1630002077838,2265.7356859890833
1630002077854,1917.3129823678141
1630002077871,2063.3169924526246
1630002077888,1879.5225301820988
1630002077904,1756.8693452456534
1630002077921,1648.5223240635967
1630002077938,1613.4457571250612
1630002077954,1520.785845489216
1630002077971,1589.0280312593818
1630002077988,1683.7697877215692
1630002078004,1832.041068701416
1630002078021,1752.9562705040048
1630002078037,1945.9631282874516
1630002078054,1771.9751430627134
1630002078071,1703.6585862788997
1630002078088,1578.7747896201695
1630002078104,1637.0948935551296
1630002078121,1416.4849290571085
1630002078138,1314.4616941630522
1630002078154,1381.1807431983384
1630002078171,1374.4356027447243
1630002078187,1432.4250934864958
1630002078204,1518.340871940221
1630002078221,1395.5207764308475
1630002078238,1547.5288153155307
1630002078254,1514.3449923732578
1630002078271,1550.2522003685265
1630002078287,1515.8801873883663
1630002078304,1473.2913420215345
1630002078321,1310.1111063581293
1630002078338,1416.6129319897964
1630002078354,1541.013214373
1630002078371,1686.3864072800434
1630002078388,1680.5800693410542
1630002078404,1581.448450011333
1630002078421,1614.7528803226664
1630002078438,1597.6684996694062
1630002078454,1653.7887731697806
1630002078471,1698.1565052841638
1630002078487,1574.6198951534495
1630002078504,1683.9318286152072
1630002078521,2157.3581628263314
1630002078537,2066.6177076917247
1630002078554,1858.3734051389786
1630002078571,1804.3152776226743
1630002078587,1862.0798948514953
1630002078604,1929.495755965262
1630002078621,1916.8973676902865
1630002078638,1994.2333791053572
1630002078654,1998.0995334134925
1630002078671,1886.065680534002
1630002078688,1807.428869188841
1630002078704,1744.0259907943696
1630002078721,1814.5791264120112
1630002078738,1956.7100206621155
1630002078754,1919.284119054383
1630002078771,2035.8790564108722
1630002078788,2039.8928796569037
1630002078804,1982.3898674168954
1630002078821,1936.108845141389
1630002078838,2049.047680227821
1630002078854,1955.2614855274417
1630002078871,1884.785049793156
1630002078888,1772.1603595620093
1630002078904,1899.114344307597
1630002078921,1866.7182277830086
1630002078938,1763.4682542452713
1630002078954,1773.4170530676301
1630002078971,1840.2988509641768
1630002078988,2497.0326756425197
1630002079004,2324.7299444731143
1630002079021,2123.6830265580174
1630002079038,2062.156574951633
1630002079054,1856.2263688186558
1630002079071,1754.1688495412989
1630002079088,1800.3725759100253
1630002079104,1841.6071453473405
1630002079121,1967.7633619774763
1630002079138,2514.1508755723708
1630002079154,2632.1804429175454
1630002079171,2604.130365733752
1630002079188,2492.2708615425904
1630002079204,2338.4115704656656
1630002079221,2201.0911853833186
1630002079238,2060.152456188617
1630002079254,2075.7372067168685
1630002079271,1960.925556743932
1630002079288,2132.621745439081
1630002079304,2142.8665016839764
1630002079321,2113.253803302833
1630002079338,1903.0208435389063
1630002079354,2089.6510296712813
1630002079371,1924.537660049264
1630002079388,1996.4793329813444
1630002079404,1760.1003719216237
1630002079421,2173.513697254057
1630002079438,2557.940782539255
1630002079454,2682.378698125473
1630002079471,2578.7939961890083
1630002079488,2310.277356944311
1630002079504,2144.1633811078746
1630002079521,2233.2701121517975
1630002079554,2347.12623742999
1630002079571,2085.262227628453
1630002079588,2082.978386596629
1630002079604,2109.8782727978673
1630002079621,1968.7534272324947
1630002079638,2083.250154984507
1630002079654,2022.079581340274
1630002079671,2019.32144414963
1630002079688,1976.9190745168944
1630002079704,2090.8763808613157
1630002079721,2024.5737642745103
1630002079737,1814.3940896532267
1630002079754,2164.9020567106177
1630002079771,2034.9097610525178
1630002079788,1891.4971251556435
1630002079804,1882.6682075122292
1630002079821,2030.1645225533323
1630002079838,1919.6703584774727
1630002079854,1891.1212121257433
1630002079871,1858.7732409712871
1630002079888,1810.2784531932487
1630002079904,1938.29504075685
1630002079921,1997.2519523001304
1630002079938,1917.3095129218432
1630002079954,1906.1552715794148
1630002079971,1985.688643602172
1630002079988,2096.4888395508497
1630002080004,2123.6925508086147
1630002080021,2135.517909607343
1630002080038,2133.0015296143256
1630002080054,2262.934104142493
1630002080071,2311.4691983291805
1630002080088,2267.6202492811126
1630002080104,2068.87745389995
1630002080121,1846.7620618235774
1630002080138,1797.989434139584
1630002080154,1845.0541813179232
1630002080171,1679.6670599628685
1630002080188,1732.6939217172871
1630002080204,1594.011309310186
1630002080221,1547.714885588636
1630002080238,1481.116986423095
1630002080254,1566.6606866346356
1630002080271,1540.9726688708079
1630002080288,1544.6549230738633
1630002080304,1577.5263239405401
1630002080321,1548.1953537511927
1630002080338,1497.4893451127557
1630002080355,1499.3624002842903
1630002080371,1453.2547919151434
1630002080388,1633.230191199483
1630002080404,1853.4195761253307
1630002080421,1774.639983318791
1630002080438,1968.3188078208761
1630002080454,1876.361903934661
1630002080471,1838.1786338751115
1630002080488,1731.9685094400984
1630002080505,1653.7104679326872
1630002080521,1799.5048978244743
1630002080538,1871.3282903452662
1630002080555,1997.3930799846378
1630002080571,2055.3934903521426
1630002080588,1961.57001512421
1630002080605,2465.5786768823777
1630002080621,2249.624529295288
1630002080638,1947.303967812321
1630002080654,1821.1152984615674
1630002080671,1712.6200802659296
1630002080688,1756.4625318991564
1630002080704,1680.7711462769626
1630002080721,1680.1459831390232
1630002080738,1601.9672317273917
1630002080754,1624.0911322301372
1630002080771,1626.092429818575
1630002080788,1769.2006106600036
1630002080805,1683.222626040355
1630002080821,1637.1670144196953
1630002080838,1499.9432675179817
1630002080854,1842.942801208481
1630002080871,1841.5229817013665
1630002080888,1830.0654097021331
1630002080904,1766.875021681134
1630002080921,1621.0248258951601
1630002080938,1930.8713996535998
1630002080955,1891.7837322861512
1630002080971,1830.359664725677
1630002080988,1765.039507373855
1630002081005,1769.348254438391
1630002081021,1932.297783589374
1630002081038,1942.0343649193308
1630002081054,1915.4789425116423
1630002081071,1773.9993954303445
1630002081088,1756.435868736508
1630002081104,1924.814735934569
1630002081121,1989.0148270818513
1630002081138,2370.155419513032
1630002081154,2097.136398185219
1630002081171,2056.739606620861
1630002081188,2604.8839011979326
1630002081204,2325.063360595508
1630002081221,2487.165039624602
1630002081238,3238.5857023048234
1630002081254,2881.347995719817
1630002081271,2426.6077180858897
1630002081288,2098.6048761013417
1630002081304,1936.940988856074
1630002081321,1987.8067126798915
1630002081338,2028.7579503948004
1630002081354,1900.4586900319405
1630002081371,1670.1741148334231
1630002081388,1536.1860027338814
1630002081404,1628.3790639429014
1630002081421,1629.2458597215164
1630002081438,2174.6655659441494
1630002081454,1882.409981374266
1630002081471,1964.1089545732011
1630002081488,2109.9479946886536
1630002081504,1989.828805261593
1630002081521,2080.098322399566
1630002081538,2369.3604674372073
1630002081554,2399.9594951223285
1630002081571,2461.568917243752
1630002081588,2206.5173178619016
1630002081604,2177.1913278629595
1630002081621,2396.7523011785197
1630002081638,2449.9587657079906
1630002081655,2519.7484273049
1630002081671,3481.299481055624
1630002081688,3075.965303016379
1630002081704,2881.4395839277313
1630002081721,2677.3226642043387
1630002081738,2677.5792733843505
1630002081754,2558.220596494997
1630002081771,2619.641170848902
1630002081788,2439.6668241219772
1630002081805,2331.1750553607812
1630002081821,2227.14895447246
1630002081838,2127.2412421573226
1630002081854,2047.0817943887992
1630002081871,2171.279339005089
1630002081888,2106.4850344650495
1630002081904,2075.761110648589
1630002081921,2022.34971646418
1630002081938,2413.812787207633
1630002081954,2411.341944478458
1630002081971,2763.4395286218405
1630002081988,2597.5564255497766
1630002082004,2628.298327550894
1630002082021,2399.0296411353006
1630002082038,2370.322391942826
1630002082054,2206.769570777393
1630002082071,2212.81967581954
1630002082088,2245.368426997911
1630002082104,3012.5140059555697
1630002082121,2654.386310169662
1630002082138,2629.6595559619936
1630002082154,2583.3976509456143
1630002082171,2627.004674224039
1630002082188,3176.013391360937
1630002082205,3152.7385925958515
1630002082225,3084.974446514832
1630002082238,3632.801353755421
1630002082256,3309.8855232340466
1630002082288,4893.177381115288
1630002082304,4275.4284061480685
1630002082321,3738.1223265920635
1630002082339,3473.2681445522426
1630002082355,3093.387046578295
1630002082371,2704.9399921113095
1630002082388,2443.4522023990444
1630002082404,2285.6398780052536
1630002082421,2134.7295870905264
1630002082438,2269.8691493963443
1630002082454,2147.153248418673
1630002082471,2439.781799240966
1630002082488,2284.293160095888
1630002082505,2152.2410237891086
1630002082521,2058.3231077872983
1630002082538,2125.990707426157
1630002082554,2002.8075393169488
1630002082571,1991.026299188354
1630002082588,2045.1405784715362
1630002082605,2033.6262764901924
1630002082621,1956.9673398148823
1630002082638,2518.0534845180555
1630002082655,2594.1630216894137
1630002082671,2610.653196553605
1630002082688,2651.9293593348466
1630002082705,2416.7265939561794
1630002082721,2215.7387253996826
1630002082738,2148.5702276698307
1630002082755,2041.8298571518287
1630002082771,2207.7985427240455
1630002082788,2190.3373156041775
1630002082804,3050.9378070724224
1630002082821,3250.1543694924217
1630002082838,3063.1217295346883
1630002082855,2945.8393367338035
1630002082871,2911.520645086213
1630002082888,2679.253630848384
1630002082905,2626.8929006478684
1630002082921,2441.3138642136323
1630002082938,2449.9822947154707
1630002082954,2239.796142895181
1630002082971,2372.15536762598
1630002082988,2814.5080966781334
1630002083005,2622.3656441614326
1630002083021,2593.572993421305
1630002083038,2575.719597038287
1630002083055,2503.410305092985
1630002083071,2590.8190306696674
1630002083088,2396.045480032397
1630002083105,2642.4232271320643
1630002083121,2588.4462730875907
1630002083138,2763.1385418058103
1630002083155,2592.080527873515
1630002083171,2484.167209909018
1630002083188,2394.970598219544
1630002083205,2908.302339844101
1630002083221,2525.7517240379366
1630002083238,2382.3363167902457
1630002083255,2095.9897210745344
1630002083271,1991.521039343282
1630002083288,1810.0745092473978
1630002083305,1939.7419003296686
1630002083321,1790.3841441631014
1630002083338,1829.7507075688231
1630002083355,1727.5165719606487
1630002083371,1860.4775121118432
1630002083388,1862.5472433672574
1630002083404,1770.8996936632748
1630002083421,1810.6848142508804
1630002083438,1883.7742079218156
1630002083454,2126.5784632075924
1630002083471,2432.3496211343604
1630002083488,2240.050580174669
1630002083504,2139.950636725264
1630002083521,2305.608924334866
1630002083538,2186.146324592597
1630002083554,2218.627843877475
1630002083571,2185.762972134146
1630002083588,2046.081697109902
1630002083605,2018.066929484813
1630002083621,1952.3600095213628
1630002083638,2016.9894324454328
1630002083654,2212.2925091731495
1630002083671,2500.7779254974303
1630002083688,3011.557292722885
1630002083704,2989.200099985438
1630002083721,3027.1007442780906
1630002083738,2785.04634242032
1630002083755,2918.9075369033185
1630002083771,2720.55724999838
1630002083788,2463.3389221739
1630002083805,2415.0484441626895
1630002083821,2555.5830161142167
1630002083838,2581.7721034008955
1630002083855,2481.28302659198
1630002083871,2467.867736782315
1630002083888,2778.229018635277
1630002083905,2632.967649363347
1630002083921,2898.397811996334
1630002083938,2889.430062916304
1630002083955,2968.3705205055016
1630002083971,2997.788932998674
1630002083988,2813.07717945742
1630002084005,2670.877274138779
1630002084021,2837.889508854449
1630002084038,2784.8870588354716
1630002084055,2663.41726352107
1630002084071,2539.674013929799
1630002084088,2443.6144346084557
1630002084105,2359.2937422086593
1630002084121,2245.090481960146
1630002084138,2124.613507694416
1630002084154,2100.1278370351333
1630002084171,2157.5786520917954
1630002084188,2295.982244043699
1630002084205,2316.653835499766
1630002084221,2431.076336627621
1630002084238,2205.262079757991
1630002084255,2048.332041272611
1630002084271,1989.833079370779
1630002084288,1958.1806153418188
1630002084304,1941.8620357089012
1630002084321,2027.3551667915056
1630002084338,2036.7722069556992
1630002084354,1999.9013830432932
1630002084371,1906.1257929003173
1630002084388,1905.3749752666529
1630002084405,1919.444334736378
1630002084421,1928.307040347535
1630002084438,1836.699224722472
1630002084455,1914.9071048523276
1630002084471,2006.8598837239447
1630002084488,2118.216821302398
1630002084505,1984.068723756147
1630002084521,1979.8240679604578
1630002084538,2042.7835238253488
1630002084554,1984.7614809357876
1630002084571,1888.9328076816128
1630002084588,1956.3080852829917
1630002084605,1990.2348855935588
1630002084621,1942.260138842207
1630002084638,2052.0597347022044
1630002084671,2617.6990091420184
1630002084688,2362.94931900637
1630002084704,2375.6961792224943
1630002084721,2275.919260628787
1630002084738,2024.821938856904
1630002084755,1963.6245074522094
1630002084771,2256.8850153395038
1630002084788,2033.183828980597
1630002084805,1967.622489014234
1630002084821,1879.5231935282382
1630002084838,1942.0033764357095
1630002084855,2006.0299489646682
1630002084871,1996.2450558893718
1630002084888,2103.4231528535147
1630002084905,2161.3881044146265
1630002084921,2373.6624247637733
1630002084938,2171.550654274353
1630002084955,2151.159567896113
1630002084971,2182.668586068672
1630002084988,2294.8207646513283
1630002085005,2325.723608511493
1630002085021,2357.6497763150123
1630002085038,2273.3618527349236
1630002085055,2238.006812917544
1630002085071,2375.215390799186
1630002085088,2935.637676808732
1630002085105,2832.2440427571996
1630002085121,2539.097475675668
1630002085138,2254.226656727479
1630002085155,2254.7482262284184
1630002085171,2449.3751673018387
1630002085188,2486.8811362610027
1630002085205,2191.654540166865
1630002085221,2125.1483574828358
1630002085238,2485.9312993663593
1630002085255,2349.01220578089
1630002085271,2126.100578321805
1630002085288,2027.009190705675
1630002085305,2295.315581162004
1630002085321,2220.335934017904
1630002085338,2006.253557022038
1630002085355,1881.8664689613386
1630002085371,1726.0716708449559
1630002085388,1786.5288720538242
1630002085405,1739.6541734808914
1630002085421,1656.0910891508386
1630002085438,1628.545573148075
1630002085455,1582.5392772251344
1630002085471,1587.1505027654218
1630002085488,1859.9476510232676
1630002085505,1951.5087618824598
1630002085521,2474.6469621851525
1630002085538,2156.316760728681
1630002085555,2062.626337076193
1630002085571,1808.117938199902
1630002085588,1629.8982612973273
1630002085605,1623.3600222212046
1630002085621,1593.5983493481956
1630002085638,1631.011480331669
1630002085655,1622.7128763928501
1630002085671,1669.5275906172055
1630002085688,1723.3037149319027
1630002085705,1747.5763354819314
1630002085721,1951.6145385748976
1630002085738,1943.7717894941434
1630002085755,1909.2024464923245
1630002085771,1892.6217223253248
1630002085788,1890.6913105199824
1630002085805,1886.4799774509047
1630002085821,1810.0582105270732
1630002085838,1960.0897392970255
1630002085855,2269.357465536529
1630002085871,2164.6273021321763
1630002085888,2009.8293337439932
1630002085904,1990.9141734100845
1630002085921,1926.8509943820993
1630002085938,1954.3964252938763
1630002085955,1814.3554744813234
1630002085971,2170.1582753532944
1630002085988,2011.6289024496018
1630002086005,1812.2565781619148
1630002086021,1838.4441376073034
1630002086038,1985.1961319111338
1630002086055,2021.9529600384415
1630002086071,2174.0255382399273
1630002086088,2080.64486329472
1630002086104,2079.428124876665
1630002086121,2085.8523377416027
1630002086138,2101.2768169610094
1630002086155,2019.4503620758471
1630002086171,2086.1492111995494
1630002086188,2073.0724725282903
1630002086205,1924.503172398671
1630002086221,2232.139994627576
1630002086238,2092.96592983005
1630002086255,2136.8949779341883
1630002086271,2488.757166071721
1630002086288,2316.9920337000613
1630002086305,2591.8358404160217
